,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
15683,2017-03-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41893,37.79446,060750110002005
15684,2021-01-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.418365,37.75144,060750209001007
15685,2012-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41694,37.792908,060750111001000
15686,2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42593,37.76064,060750206001005
15687,2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.411964,37.78497,060750123011005
15688,2011-04-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46124,37.709667,060750262005013
15689,2015-01-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45208,37.76553,060750171023006
15690,2014-01-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41182,37.75183,060750229021003
15691,2013-09-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423,37.75277,060750210002003
15692,2016-06-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41236,37.77244,060750178022010
15693,2019-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4568,37.708946,060750262004013
15694,2016-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.426865,37.72804,060750260021002
15695,2013-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44332,37.802307,060750127002001
15696,2013-02-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41853,37.784134,060750122021013
15697,2013-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.50675,37.772476,060750479012015
15698,2015-09-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42005,37.76099,060750208002002
15699,2015-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.391495,37.719215,060750234002008
15700,2015-11-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46723,37.78469,060750402003000
15701,2013-04-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43326,37.7138,060750263023000
15702,2021-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40851,37.75123,060750229031004
15703,2014-01-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.490685,37.77321,060750478011002
15704,2015-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42318,37.729317,060750256001003
15705,2016-01-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.437096,37.72271,060750261001006
15706,2014-12-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40843,37.780754,060750176015006
15707,2015-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.418175,37.73993,060750252004009
15708,2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.44199,37.791523,060750134003001
15709,2017-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47654,37.716167,060750332032001
15710,2012-02-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43409,37.714115,060750263011001
15711,2011-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41463,37.73478,060750254021013
15712,2014-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45576,37.742325,060750306002014
15713,2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39687,37.738316,060759809001108
15714,2018-01-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.43038,37.718338,060750260032011
15715,2011-01-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40961,37.799904,060750106003011
15716,2016-09-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.436035,37.774742,060750164001007
15717,2015-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41603,37.749973,060750229013003
15718,2013-05-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.404655,37.802444,060750104003006
15719,2014-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.410736,37.79977,060750107001005
15720,2019-07-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41991,37.767475,060750201002005
15721,2015-05-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41675,37.791065,060750111002000
15722,2017-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50288,37.778297,060750479022008
15723,2011-05-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46208,37.75796,060750301022004
15724,2016-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41097,37.75751,060750228032003
15725,2011-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40521,37.79656,060750611001003
15726,2018-01-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41323,37.787056,060750123021000
15727,2016-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44703,37.718563,060750261003010
15728,2016-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41179,37.788326,060750121001003
15729,2016-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43587,37.729874,060750255006010
15730,2012-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42356,37.708797,060750263023017
15731,2019-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.420944,37.79608,060750110001008
15732,2021-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
15733,2017-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44987,37.765335,060750171021002
15734,2015-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.462074,37.780148,060750451003002
15735,2014-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42531,37.752632,060750211002008
15736,2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.5005,37.759727,060750351003004
15737,2010-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44844,37.74017,060750307001017
15738,2016-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41396,37.724922,060750259001005
15739,2013-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4194,37.762276,060750208001001
15740,2018-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45379,37.779644,060750157003019
15741,2020-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49552,37.78056,060750478021001
15742,2012-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49869,37.77981,060750479023000
15743,2014-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.408905,37.7504,060750229022000
15744,2013-12-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39324,37.758926,060750614002000
15745,2014-08-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42181,37.764107,060750202003007
15746,2018-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41966,37.77753,060750124022013
15747,2017-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44201,37.787376,060750153002005
15748,2012-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41022,37.80556,060750101002004
15749,2011-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.423874,37.79383,060750131012000
15750,2013-03-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44366,37.711147,060750263031001
15751,2014-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44227,37.74603,060750216002012
15752,2015-04-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.44361,37.76824,060750167003004
15753,2012-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.40407,37.72219,060750258001006
15754,2013-10-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41145,37.792706,060750112002000
15755,2017-06-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.442726,37.72539,060750255005008
15756,2013-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41137,37.781326,060750176012000
15757,2016-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38362,37.727955,060750232002012
15758,2013-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.489525,37.75647,060750327005003
15759,2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478065,37.7194,060750332041008
15760,2014-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47615,37.772938,060750476004004
15761,2012-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43083,37.712494,060750263023001
15762,2018-11-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47937,37.77279,060759803001011
15763,2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.500374,37.757862,060750351004005
15764,2017-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48827,37.746235,060750329013002
15765,2011-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.481895,37.754936,060750328023001
15766,2018-05-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50505,37.763275,060750352021002
15767,2011-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.44815,37.780964,060750157003002
15768,2019-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478935,37.71514,060750332031010
15769,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
15770,2018-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42494,37.760693,060750207001007
15771,2017-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.426865,37.737762,060750218002008
15772,2018-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.439384,37.778618,060750158021003
15773,2019-08-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41014,37.75354,060750229021000
15774,2012-05-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41821,37.790882,060750111002001
15775,2018-11-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4325,37.80316,060750129023000
15776,2015-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.421234,37.7581,060750207002007
15777,2012-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41426,37.800526,060750103003003
15778,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15779,2014-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4055,37.796165,060750611002000
15780,2018-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39791,37.730747,060750230031011
15781,2013-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41401,37.751705,060750229011005
15782,2010-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41167,37.750237,060750229012006
15783,2015-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48473,37.7192,060750332043012
15784,2014-04-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41913,37.759434,060750208003001
15785,2016-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.442894,37.78339,060750154002004
15786,2016-11-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43963,37.759003,060750204022000
15787,2012-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47265,37.735264,060750308004009
15788,2017-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41708,37.78527,060750122012001
15789,2020-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.398994,37.7813,060750178012005
15790,2015-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.415504,37.802517,060750103001007
15791,2017-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41334,37.738647,060750254022002
15792,2014-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.4608,37.71316,060750314003001
15793,2016-08-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39791,37.730747,060750230031011
15794,2012-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47278,37.779667,060750476001003
15795,2013-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4333,37.766262,060750169002002
15796,2017-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42349,37.757965,060750207002006
15797,2018-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
15798,2013-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4104,37.806496,060750101001017
15799,2012-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4291,37.751606,060750211002006
15800,2013-04-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.42272,37.732292,060750254031017
15801,2012-02-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50681,37.74075,060750354003005
15802,2015-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.40584,37.730377,060750257022017
15803,2019-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
15804,2018-09-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43515,37.74722,060750213001006
15805,2015-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49849,37.76169,060750351002002
15806,2016-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.433975,37.770702,060750167001005
15807,2011-10-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41411,37.79044,060750119011001
15808,2013-12-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42644,37.784092,060750159001001
15809,2012-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49647,37.778595,060750478023006
15810,2013-06-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.480576,37.77461,060750477022001
15811,2018-10-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41532,37.79221,060750112003005
15812,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15813,2013-09-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40006,37.730885,060750230031009
15814,2017-06-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43303,37.7974,060750130003002
15815,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.422676,37.74047,060750254011003
15816,2020-01-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43231,37.72659,060750260011002
15817,2020-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42467,37.77689,060750162003003
15818,2019-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.415504,37.802517,060750103001007
15819,2013-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40739,37.79458,060750611002007
15820,2019-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47654,37.716167,060750332032001
15821,2017-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.38436,37.730263,060750232002000
15822,2011-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.473755,37.758785,060750303011004
15823,2019-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.476295,37.753315,060750303021014
15824,2013-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41137,37.781326,060750176012000
15825,2012-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.506,37.761356,060750352022003
15826,2014-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41279,37.777752,060750176013001
15827,2018-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41848,37.76756,060750201003001
15828,2015-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4131,37.790573,060750119011000
15829,2017-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.461235,37.720924,060750312014001
15830,2019-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4067,37.8042,060750104003002
15831,2020-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41415,37.78326,060750124012001
15832,2016-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41434,37.78419,060750124012000
15833,2012-12-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.42044,37.80189,060750102001019
15834,2018-05-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41294,37.77605,060750176013006
15835,2011-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42081,37.77453,060750168021000
15836,2021-02-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48052,37.781246,060750426011005
15837,2013-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-122.47931,37.74102,060750330001003
15838,2019-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47834,37.71863,060750332041009
15839,2019-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.474815,37.71746,060750332031005
15840,2020-09-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41471,37.786053,060750123021001
15841,2016-05-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.451126,37.764263,060750171021005
15842,2017-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50552,37.76231,060750352021004
15843,2012-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.441925,37.80383,060750127001020
15844,2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.41509,37.781708,060750124012002
15845,2012-08-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50459,37.77975,060750479022003
15846,2017-02-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4854,37.74356,060750328012007
15847,2019-09-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42058,37.79425,060750110002002
15848,2014-03-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4191,37.786934,060750120002006
15849,2013-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41334,37.710033,060750264042002
15850,2020-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4497,37.72112,060750312022004
15851,2016-06-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42936,37.79178,060750135001006
15852,2016-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411736,37.785946,060750123022005
15853,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15854,2012-09-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.431984,37.71911,060750260032000
15855,2017-01-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.441086,37.787006,060750153002005
15856,2014-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40653,37.791397,060750117001021
15857,2019-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
15858,2015-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.420784,37.79944,060750109001001
15859,2020-01-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
15860,2015-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.435196,37.75123,060750212002008
15861,2016-12-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40653,37.791397,060750117001021
15862,2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.447464,37.71164,060750262002006
15863,2011-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.42032,37.805477,060750102001011
15864,2019-05-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42588,37.79542,060750131011002
15865,2015-09-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49199,37.714363,060750604001011
15866,2016-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41416,37.753304,060750229011001
15867,2017-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47043,37.74609,060750304004000
15868,2015-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38737,37.73008,060750232003011
15869,2012-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39103,37.73594,060750612002011
15870,2014-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43634,37.742756,060750217001012
15871,2020-11-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
15872,2011-12-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.427086,37.77636,060750163001005
15873,2012-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.441086,37.787006,060750153002005
15874,2016-08-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.40742,37.791775,060750117001020
15875,2014-03-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.410614,37.71343,060750264012004
15876,2015-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.42956,37.76209,060750206001001
15877,2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423676,37.76077,060750207001008
15878,2014-09-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41563,37.786415,060750122011000
15879,2018-04-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41062,37.782494,060750125011001
15880,2015-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.455124,37.720943,060750312011008
15881,2012-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48296,37.75489,060750328023002
15882,2017-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.425156,37.75264,060750210002005
15883,2014-04-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.415726,37.79939,060750103003006
15884,2017-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40335,37.727036,060750257021003
15885,2014-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49445,37.780613,060750478021000
15886,2016-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41205,37.80629,060750101001020
15887,2012-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47764,37.74016,060750330002002
15888,2014-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.44703,37.77047,060750166004004
15889,2015-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41592,37.796215,060750108002008
15890,2014-02-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45172,37.763756,060750171022002
15891,2017-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4836,37.77918,060750477011002
15892,2012-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.44506,37.777424,060750157002002
15893,2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.404854,37.796604,060750611001003
15894,2020-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42907,37.72512,060750260011009
